10,18.75,27.5,2.5,13.333,20,4.5833,15.769,23.889,0.55556,6.6667,18.75,1.6667,11.5,16.111,6.4286,16.5,21.25,0.625,6.25,15.5,1.1111,10.833,15.909,4.375,2.8571,21.667
14.091,9.375,5.5,10,11.111,7.5,15.833,13.462,5.5556,19.444,12.222,1.875,21.667,7,14.444,14.286,12,7.5,20,12.917,5.5,12.778,18.333,8.6364,17.5,12.143,7.2222
8.1818,10,13,9,16.111,11,7.0833,14.231,15.556,9.4444,13.333,10,10,10.5,14.444,3.5714,8.5,11.667,8.75,10.833,12,7.7778,12.5,9.0909,3.125,6.4286,7.7778
27.727,13.75,16,13.5,0,1,2.0833,0.38462,1.6667,5.5556,5.5556,0.625,1.1111,0,0,1.4286,0,0.41667,11.875,4.5833,0,0,0,0,0,0,0
8.6364,12.5,12.5,15,24.444,24.5,17.5,26.538,23.889,11.111,16.667,18.125,22.778,18,25.556,15.714,23,28.75,7.5,16.667,19.5,12.222,22.5,20.455,13.125,15.714,25.556
8.6364,0,3,1,0,0,0.41667,0.38462,0.55556,16.111,5,10,0.55556,1,4.4444,0,0.5,2.0833,16.875,12.917,11.5,2.2222,3.3333,7.2727,0,1.4286,0
21.364,30,32,25,17.778,18,18.75,18.846,19.444,7.7778,15,18.125,13.889,11,5,17.143,13,12.5,9.375,12.917,10,14.444,12.5,10.909,16.875,17.143,10
10.909,3.125,0,11.5,6.1111,1,10.417,5.7692,0.55556,16.667,3.3333,0,10.556,2.5,1.6667,15.714,6,2.0833,17.5,3.75,0,18.889,2.5,1.8182,16.875,10,2.2222
20.909,22.5,16.5,23,16.667,10.5,20.417,17.308,15,18.333,13.333,7.5,17.222,14,1.1111,20,12.5,6.6667,18.75,9.1667,2.5,20.556,10,5.9091,20,15,3.3333
1.3636,13.125,19,2.5,21.111,26,1.25,16.154,24.444,2.2222,15,25.625,0.55556,16.5,30.556,0,16,25.833,4.375,17.5,29,0,21.667,25,2.5,7.1429,26.111
22.5,24.091,20,10.833,17.222,12.727,5,11.429,13.182,6.25,6.25,19.091,0.71429,3.75,13.125,2.0833,11.667,14.286,2.2222,4.375,11,0.55556,3.8889,5.4545,0,5.5556,8.8462
18.125,26.364,25,30.417,12.222,19.545,27.778,20.714,11.364,24.375,22.083,21.364,25.714,19.375,14.375,31.667,15,15.714,25.556,19.375,21.5,27.222,10.556,18.636,27.5,21.111,16.154
28.75,19.545,14,19.583,7.2222,17.273,13.333,13.571,13.636,25,13.75,15.455,14.286,11.25,15,12.917,11.667,15,12.222,11.875,18.5,10,5,11.818,11.25,8.8889,9.6154
26.25,35,26,15,16.111,23.182,10,17.143,14.091,36.875,27.917,28.636,11.429,21.875,20,9.5833,12.222,15.714,30,28.125,25,8.3333,13.889,18.636,8.75,14.444,15.769
10,40.455,22,24.167,25.556,20.455,10.556,13.571,18.636,7.5,12.5,14.091,5.7143,10.625,13.125,8.3333,11.111,18.571,17.222,11.25,13,9.4444,21.111,14.545,1.875,9.4444,15
28.125,20.909,8,20.833,6.1111,2.7273,2.7778,1.4286,3.1818,18.75,0.41667,0.90909,0,0,0,2.5,0,3.5714,9.4444,0,0,0,0,0,0,0,1.9231
16.25,12.727,8,10.417,8.3333,7.7273,12.222,15.714,7.7273,13.75,8.3333,6.3636,11.429,13.125,6.875,13.75,12.778,7.8571,6.6667,5,4.5,8.8889,7.2222,2.2727,14.375,8.3333,8.4615
40,52.273,22,44.583,25,18.182,23.333,19.286,11.364,60.625,21.667,9.5455,26.429,21.25,10,26.25,27.222,17.143,45,19.375,17,25.556,26.111,16.818,23.75,17.778,14.615
11.667,22.5,32.143,20.455,27.857,40,27,31.5,35,12.5,23.5,43.333,19,21.667,36.071,21.818,33.75,46.111,15,27.692,37.273,17.143,28.571,30,18,31.25,40
21.667,20,14.286,22.273,8.5714,12.083,1,6.5,9.5,1.6667,4,15,1.6667,2.9167,16.786,1.3636,6.25,8.3333,1.5,8.8462,15,1.4286,0,5,1,5.625,6.6667
34.167,25.833,25.714,32.273,32.143,22.917,34,27.5,27.5,31.667,22,21.667,30.333,30,20.357,30.455,30,16.667,29.5,22.308,20.909,34.286,27.143,25,33,27.5,24.167
14.167,17.5,11.429,14.091,20.714,13.75,16,16,16.5,21.667,14.5,18.889,24.667,18.75,20,20.909,23.75,25,19,18.077,21.364,20.714,20,19.286,22,27.5,17.5
30,32.5,37.857,30,37.857,34.583,22.5,23,29,8.3333,20,25.556,20,21.667,26.071,17.273,23.125,17.222,14,15.769,23.636,17.143,16.429,24.286,20.5,18.125,24.167
30.833,32.5,30.714,21.818,22.857,26.667,16,16,19,25.833,30.5,33.889,15.667,20.833,26.786,12.273,15,17.222,26.5,30.385,32.727,12.857,20,24.286,12,11.875,20.833
8.3333,5,1.4286,2.2727,3.5714,1.6667,5,5.5,3.5,2.5,2,1.1111,6.3333,2.9167,3.9286,8.6364,7.5,6.1111,9.5,5.3846,2.2727,10.714,9.2857,1.4286,12,10,8.3333
0,1.6667,0,0,0,0,0,0,0,0.83333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.4286,0,0,0,0,0,0,0.83333,1,2.2222,0,0,1.0714,0,1.25,0,0.5,0.76923,2.7273,0,0,0,0.5,0,0
7.5,23.333,5.7143,20.909,18.571,15.417,7,8,7.5,1.6667,8.5,13.889,9.3333,10,9.6429,9.5455,8.125,18.333,6,9.2308,11.818,2.1429,5.7143,6.4286,3,8.75,11.667
27.5,7.5,0,27.727,8.5714,1.25,4.5,3.5,4.5,12.5,0.5,0,1.3333,1.25,2.5,0,1.875,0,5.5,8.4615,0,0,0.71429,0.71429,2,0,0
22.5,15,9.2857,16.818,12.143,17.083,22.5,18.5,15.5,30,20.5,20,30,24.583,20,31.364,27.5,15.556,26,28.077,15.909,35,34.286,17.143,32,34.375,11.667
0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0.38462,0,0,0,0,0,0,0
5.8333,2.5,0,5.4545,2.1429,0.41667,11,1.5,0.5,6.6667,0,0,12.667,2.9167,0,9.5455,3.75,0,8.5,0.76923,0,15,2.1429,0,15,5.625,0
14.167,20,20,17.727,23.571,25,23.5,24.5,21.5,14.167,14,13.333,15.667,19.583,18.214,19.545,18.125,10,16,11.154,13.636,14.286,13.571,12.857,10,13.125,12.5
19.167,22.5,8.5714,20.909,20.714,8.3333,20,18.5,19,17.5,14.5,2.7778,18.667,16.667,6.4286,21.818,16.25,2.2222,18,16.154,7.7273,20.714,15,10.714,17.5,14.375,10.833
0,6.6667,25.714,4.0909,5.7143,20,0,6.5,17.5,0.83333,16.5,21.667,1.3333,6.6667,19.643,0,12.5,21.667,0,13.846,24.545,0,2.8571,12.857,0.5,0,15
16.667,17.5,7.1429,19.545,22.857,16.25,22.5,18,16.5,17.5,15.5,16.111,22.667,17.917,10.357,23.636,22.5,20.556,15.5,15,12.273,27.857,20.714,14.286,25,28.125,15
12.5,33.5,31.111,19.167,35,36,30.714,49,40.385,10,32.727,34.167,25.357,30.833,40.714,26.667,33.182,38.636,17.059,45,39.375,28.75,28.333,39.583,30,34.286,44
29.375,18,18.333,10.417,10.455,16.333,7.1429,10,19.231,6.25,10.909,15.833,2.5,7.9167,18.571,1.6667,5.9091,10.455,6.1765,17,23.75,0,5,12.917,0,4.2857,13
26.25,19,13.889,32.083,19.545,20.667,21.429,14,17.692,20.625,19.091,22.5,23.214,10.833,12.857,19,18.636,15,16.471,15,22.5,8.75,12.222,20,17.5,12.143,9
28.75,10,6.1111,17.083,4.5455,4.6667,2.8571,2.5,3.8462,15.625,5.4545,1.6667,3.9286,0.83333,0.71429,0,1.3636,4.0909,12.941,7.5,0,1.25,0,2.5,0,0,0
21.25,13,12.222,17.5,13.636,13.667,12.143,7,11.923,25.625,11.364,12.5,15.714,10,10,13.333,7.2727,7.7273,22.059,9,14.375,7.5,8.3333,10.417,11.667,7.8571,7
5.625,3,1.6667,4.5833,3.6364,2.6667,4.2857,5,1.9231,10,3.6364,0.83333,5,8.3333,1.4286,8,7.7273,3.6364,8.2353,4.5,0.625,11.25,5.5556,2.9167,14.167,8.5714,3.5
3.125,2,3.8889,1.25,2.2727,4,0,0,1.9231,3.75,0.45455,2.5,0.35714,1.6667,0,0.66667,1.3636,4.0909,3.2353,5.5,2.5,1.25,1.1111,5,0,2.8571,3
11.875,14,8.8889,35,13.182,19.667,7.1429,33.5,15.769,10,14.545,13.333,13.929,10,15.714,9.6667,11.364,17.727,8.8235,36,13.75,12.5,8.8889,20.833,14.167,10.714,15
22.5,8.5,0,24.583,3.1818,1.6667,14.286,1,0,16.875,1.3636,0.83333,3.2143,0,0.71429,2.3333,0.90909,2.2727,13.235,3,0,0,0,0,0,0,0.5
21.875,14,8.3333,25,13.636,12.333,22.857,14.5,15,24.375,11.818,5,21.071,16.25,7.8571,22.333,20.909,12.727,19.706,7.5,5,22.5,14.444,5.4167,22.5,17.143,9
30,8,0,27.083,4.5455,3.3333,0.71429,1.5,1.1538,30.625,3.1818,0,6.0714,2.5,2.1429,3.6667,3.6364,0.90909,25.588,17.5,0.625,3.75,1.6667,0.83333,5,1.4286,3
17.5,14.5,11.111,27.5,17.727,10.333,17.143,20.5,13.846,18.75,15,10,30.714,20.833,14.286,21.333,17.273,15.455,19.118,22.5,13.75,28.75,20,15,27.5,24.286,20.5
0.83333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.5,3.3333,3.5714,2.5,2,2.9167,1,0.55556,1.5,12.333,6.0714,1.3636,3.5,0,0,1.6667,2.7273,0.71429,5.625,6.6667,2.2222,2,1.4286,3.3333,2.2727,0.71429,1.7647
19.167,26.667,24.286,6.25,18,27.5,3,16.111,17.5,10.667,12.143,20.455,3.5,10,20,2.2222,4.0909,11.429,2.5,6.6667,16.667,0,2.1429,14.167,1.3636,1.4286,10.882
31.667,20.833,3.5714,10.625,15,3.3333,1,0.55556,1,22,5,3.1818,5.5,5,0.83333,0,0.45455,0,10.625,9.3333,0.55556,0.5,0,0,0,0,0
5.8333,2.5,1.4286,5,4,4.1667,5,3.3333,2.5,5.3333,3.5714,2.7273,7,8,3.75,9.4444,6.3636,5,5,3.3333,4.4444,9,5.7143,8.3333,5.4545,7.1429,7.6471
1.25,0,0,1.25,0,1.25,0,0.55556,1,0.66667,0.35714,0.45455,0.5,1,0,0.55556,0.90909,0,1.875,0,0,0.5,0.71429,0.83333,2.2727,0,0.88235
7.9167,1.6667,2.8571,0.625,3,0,0,1.6667,2,6.6667,5.7143,1.8182,5.5,0,1.6667,1.1111,1.3636,0.71429,5,6,3.3333,1.5,0.71429,4.1667,0.45455,0.71429,1.1765
2.0833,30.833,29.286,12.5,25,32.5,21,20.556,33,1.6667,21.071,25.455,8,22,26.667,10.556,18.636,32.143,3.125,15,29.444,11,27.857,27.5,10.909,22.857,25.882
26.25,15.833,20,10.625,14,18.333,10,11.667,12.5,20,15.357,15,17,10,13.75,11.111,8.1818,15.714,11.875,9,14.444,11.5,9.2857,15,12.727,7.8571,10.882
22.083,28.333,29.286,9.375,18,21.667,6,7.7778,7,28.333,28.214,23.636,11,16,20,9.4444,10.909,11.429,36.25,30.333,26.111,11.5,15.714,17.5,8.6364,14.286,14.412
7.5,3.3333,2.1429,9.375,3,0.83333,14,8.3333,3,4.6667,3.9286,4.5455,7,8,4.1667,12.778,11.364,4.2857,10.625,8.3333,1.6667,12,7.8571,2.5,12.273,12.143,7.9412
21.25,6.6667,12.857,3.125,1,6.25,2,3.8889,12,20,11.071,21.364,4.5,3,13.333,5.5556,3.6364,6.4286,25,22.667,20,7,5.7143,13.333,9.0909,9.2857,7.0588
0.83333,0,1.4286,1.25,0,0.83333,2,1.1111,2,2.6667,3.5714,0.90909,2,0,0.41667,0.55556,0.45455,5.7143,1.25,4,1.1111,1.5,0.71429,1.6667,0.90909,1.4286,0.58824
17.917,26.667,9.2857,21.25,16,12.5,20,20,4.5,20.667,10.357,8.1818,16.5,17,4.5833,18.333,15.909,14.286,18.125,8.6667,5,18,12.857,8.3333,18.182,15,6.7647
27.083,15.833,8.5714,9.375,11,9.1667,7,10.556,4,21.667,11.786,10.909,10,13,9.5833,5.5556,7.2727,10.714,13.125,13,10,8.5,4.2857,5.8333,6.8182,8.5714,4.1176
2.5,0.83333,3.125,7.1875,2,2.1429,0.45455,0.33333,1.6667,0.90909,2.2727,5,5.5556,3.4375,2.5,1.9231,5.4545,2.1429,3.9286,3.75,5,2,3.6364,4.5455,5.7143,5,5
21.5,7.5,9.375,23.438,15.667,11.429,12.727,14,13.333,15,9.0909,10,11.111,8.125,9.5833,8.4615,9.0909,8.5714,3.9286,7.5,11.25,10.5,3.1818,14.091,8.5714,3,3.6364
47,11.667,0.625,21.875,4.6667,2.5,5.4545,6.3333,0.55556,32.273,22.727,0,6.1111,2.1875,0,0.76923,0,2.1429,22.143,17.917,0,7,0.45455,0,0,0,0.45455
11.5,5.8333,0.625,3.75,3,1.4286,5.4545,1.6667,2.7778,13.182,8.1818,2.7273,2.7778,1.25,2.0833,2.3077,4.5455,1.4286,17.5,17.083,1.25,1,3.6364,1.8182,0.71429,2.5,1.3636
0.5,20.833,30,15.938,26,31.071,13.182,31,30,0,18.636,31.818,6.6667,23.438,29.167,12.692,23.182,32.143,0,11.25,33.125,4,15.909,28.182,7.8571,22,27.727
28,13.333,20.625,10.312,16,20,7.7273,8,15.556,24.091,11.818,20.455,13.333,9.0625,17.5,8.0769,6.8182,17.857,22.143,12.5,15.625,14.5,8.6364,16.364,8.5714,4,10
10.5,3.3333,1.25,1.5625,2.3333,0.71429,0.90909,3.6667,1.1111,6.8182,3.6364,0.90909,1.1111,1.25,1.6667,0.76923,1.8182,2.1429,6.7857,5,1.875,0,0,0.90909,0,0,1.3636
0.5,2.5,1.875,1.5625,1.3333,1.4286,0.45455,1.6667,0.55556,0,1.8182,0.90909,1.1111,0.9375,0.41667,1.1538,1.3636,1.4286,0,0.83333,0,0,0,0,0.71429,0.5,0.45455
5.5,12.5,15,15.312,15.333,20,17.727,21.333,13.889,3.6364,10,14.091,11.667,16.562,22.5,14.615,15.909,19.286,4.2857,10,13.125,6.5,17.273,16.818,9.2857,15,18.182
17,29.167,34.375,33.438,38.333,43.214,37.727,46.333,48.333,8.1818,18.182,36.818,17.222,29.375,40.417,22.308,36.818,42.143,3.5714,9.5833,33.75,7.5,13.182,30.455,13.571,26,32.273
18.5,25.833,21.25,25.938,23.667,21.071,20.909,24.667,21.667,12.727,18.182,14.091,26.667,18.125,13.333,20.769,29.091,18.571,12.857,14.167,16.25,21,13.182,16.818,25.714,18,13.636
0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0.41667,0,0,0,0.71429,0,0,0,0,0,0,0,0
9.5,5.8333,3.125,16.562,10,3.9286,17.273,13.667,4.4444,10.909,5.9091,0.45455,18.333,6.5625,1.25,16.154,9.0909,2.1429,12.857,3.75,0,16.5,1.3636,1.3636,18.571,10.5,0.90909
19,5.8333,0,18.75,4,0.35714,4.0909,0.33333,1.1111,20.909,21.364,0,11.667,1.5625,0.41667,5.7692,4.5455,0,25,27.5,0,16,1.8182,1.8182,8.5714,7.5,0.90909
24,7.5,6.875,9.375,4.6667,2.8571,1.8182,1.6667,2.2222,20.909,12.727,6.3636,8.3333,3.125,1.25,2.3077,2.2727,1.4286,15,12.5,3.75,8,2.7273,3.6364,3.5714,0.5,1.3636
