NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.375,9.375,9.375,9.375,9.375,9.375,9.375,9.375,9.375,33.846,33.846,33.846,33.846,33.846,33.846,33.846,33.846,33.846
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0.38462,0.38462,0.38462,0.38462,0.38462,0.38462,0.38462,0.38462,0.38462
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,24.231,24.231,24.231,24.231,24.231,24.231,24.231,24.231,24.231
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.125,13.125,13.125,13.125,13.125,13.125,13.125,13.125,13.125,14.615,14.615,14.615,14.615,14.615,14.615,14.615,14.615,14.615
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,1.5385,1.5385,1.5385,1.5385,1.5385,1.5385,1.5385,1.5385,1.5385
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.077,18.077,18.077,18.077,18.077,18.077,18.077,18.077,18.077
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,34.231,34.231,34.231,34.231,34.231,34.231,34.231,34.231,34.231
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.812,37.812,37.812,37.812,37.812,37.812,37.812,37.812,37.812,35.769,35.769,35.769,35.769,35.769,35.769,35.769,35.769,35.769
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,19.615,19.615,19.615,19.615,19.615,19.615,19.615,19.615,19.615
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.688,34.688,34.688,34.688,34.688,34.688,34.688,34.688,34.688,34.231,34.231,34.231,34.231,34.231,34.231,34.231,34.231,34.231
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.875,16.875,16.875,16.875,16.875,16.875,16.875,16.875,16.875,19.231,19.231,19.231,19.231,19.231,19.231,19.231,19.231,19.231
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,3.8462,3.8462,3.8462,3.8462,3.8462,3.8462,3.8462,3.8462,3.8462
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.909,20.909,20.909,20.909,20.909,20.909,20.909,20.909,20.909,21.154,21.154,21.154,21.154,21.154,21.154,21.154,21.154,21.154
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2727,2.2727,2.2727,2.2727,2.2727,2.2727,2.2727,2.2727,2.2727,13.846,13.846,13.846,13.846,13.846,13.846,13.846,13.846,13.846
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8182,1.8182,1.8182,1.8182,1.8182,1.8182,1.8182,1.8182,1.8182,1.5385,1.5385,1.5385,1.5385,1.5385,1.5385,1.5385,1.5385,1.5385
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.45455,0.45455,0.45455,0.45455,0.45455,0.45455,0.45455,0.45455,0.45455,0.38462,0.38462,0.38462,0.38462,0.38462,0.38462,0.38462,0.38462,0.38462
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8182,1.8182,1.8182,1.8182,1.8182,1.8182,1.8182,1.8182,1.8182,1.7308,1.7308,1.7308,1.7308,1.7308,1.7308,1.7308,1.7308,1.7308
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.273,17.273,17.273,17.273,17.273,17.273,17.273,17.273,17.273,19.231,19.231,19.231,19.231,19.231,19.231,19.231,19.231,19.231
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.182,43.182,43.182,43.182,43.182,43.182,43.182,43.182,43.182,49.808,49.808,49.808,49.808,49.808,49.808,49.808,49.808,49.808
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.45455,0.45455,0.45455,0.45455,0.45455,0.45455,0.45455,0.45455,0.45455,0.19231,0.19231,0.19231,0.19231,0.19231,0.19231,0.19231,0.19231,0.19231
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.455,20.455,20.455,20.455,20.455,20.455,20.455,20.455,20.455,21.731,21.731,21.731,21.731,21.731,21.731,21.731,21.731,21.731
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.909,10.909,10.909,10.909,10.909,10.909,10.909,10.909,10.909,14.231,14.231,14.231,14.231,14.231,14.231,14.231,14.231,14.231
20,20,20,20,20,20,20,20,20,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,9.2857,9.2857,9.2857,9.2857,9.2857,9.2857,9.2857,9.2857,9.2857
40,40,40,40,40,40,40,40,40,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,24.286,24.286,24.286,24.286,24.286,24.286,24.286,24.286,24.286
5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1.0714,1.0714,1.0714,1.0714,1.0714,1.0714,1.0714,1.0714,1.0714
10,10,10,10,10,10,10,10,10,8.3333,8.3333,8.3333,8.3333,8.3333,8.3333,8.3333,8.3333,8.3333,8.5714,8.5714,8.5714,8.5714,8.5714,8.5714,8.5714,8.5714,8.5714
0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,14.286,14.286,14.286,14.286,14.286,14.286,14.286,14.286,14.286
0,0,0,0,0,0,0,0,0,5.6667,5.6667,5.6667,5.6667,5.6667,5.6667,5.6667,5.6667,5.6667,14.643,14.643,14.643,14.643,14.643,14.643,14.643,14.643,14.643
0,0,0,0,0,0,0,0,0,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,2.1429,2.1429,2.1429,2.1429,2.1429,2.1429,2.1429,2.1429,2.1429
0,0,0,0,0,0,0,0,0,6.6667,6.6667,6.6667,6.6667,6.6667,6.6667,6.6667,6.6667,6.6667,6.7857,6.7857,6.7857,6.7857,6.7857,6.7857,6.7857,6.7857,6.7857
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429
5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,1.7857,1.7857,1.7857,1.7857,1.7857,1.7857,1.7857,1.7857,1.7857
0,0,0,0,0,0,0,0,0,4.3333,4.3333,4.3333,4.3333,4.3333,4.3333,4.3333,4.3333,4.3333,2.8571,2.8571,2.8571,2.8571,2.8571,2.8571,2.8571,2.8571,2.8571
20,20,20,20,20,20,20,20,20,24,24,24,24,24,24,24,24,24,23.571,23.571,23.571,23.571,23.571,23.571,23.571,23.571,23.571
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,15,15,15,15,15,15,15,17.667,17.667,17.667,17.667,17.667,17.667,17.667,17.667,17.667,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,12.857,12.857,12.857,12.857,12.857,12.857,12.857,12.857,12.857
5,5,5,5,5,5,5,5,5,5.6667,5.6667,5.6667,5.6667,5.6667,5.6667,5.6667,5.6667,5.6667,8.2143,8.2143,8.2143,8.2143,8.2143,8.2143,8.2143,8.2143,8.2143
13.333,13.333,13.333,13.333,13.333,13.333,13.333,13.333,13.333,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,9.2857,9.2857,9.2857,9.2857,9.2857,9.2857,9.2857,9.2857,9.2857
3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,13.571,13.571,13.571,13.571,13.571,13.571,13.571,13.571,13.571
0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0
5.8333,5.8333,5.8333,5.8333,5.8333,5.8333,5.8333,5.8333,5.8333,3,3,3,3,3,3,3,3,3,2.1429,2.1429,2.1429,2.1429,2.1429,2.1429,2.1429,2.1429,2.1429
1.6667,1.6667,1.6667,1.6667,1.6667,1.6667,1.6667,1.6667,1.6667,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,20.714,20.714,20.714,20.714,20.714,20.714,20.714,20.714,20.714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,5,5,5,5,5,5,5,5
4.1667,4.1667,4.1667,4.1667,4.1667,4.1667,4.1667,4.1667,4.1667,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.35714,0.35714,0.35714,0.35714,0.35714,0.35714,0.35714,0.35714,0.35714
15,15,15,15,15,15,15,15,15,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.6429,9.6429,9.6429,9.6429,9.6429,9.6429,9.6429,9.6429,9.6429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.167,14.167,14.167,14.167,14.167,14.167,14.167,14.167,14.167,22,22,22,22,22,22,22,22,22,21.429,21.429,21.429,21.429,21.429,21.429,21.429,21.429,21.429
7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,14.643,14.643,14.643,14.643,14.643,14.643,14.643,14.643,14.643
0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0714,1.0714,1.0714,1.0714,1.0714,1.0714,1.0714,1.0714,1.0714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.35714,0.35714,0.35714,0.35714,0.35714,0.35714,0.35714,0.35714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,14.808,14.808,14.808,14.808,14.808,14.808,14.808,14.808,14.808
9.1667,9.1667,9.1667,9.1667,9.1667,9.1667,9.1667,9.1667,9.1667,17.812,17.812,17.812,17.812,17.812,17.812,17.812,17.812,17.812,15.192,15.192,15.192,15.192,15.192,15.192,15.192,15.192,15.192
10,10,10,10,10,10,10,10,10,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
26.667,26.667,26.667,26.667,26.667,26.667,26.667,26.667,26.667,26.875,26.875,26.875,26.875,26.875,26.875,26.875,26.875,26.875,29.615,29.615,29.615,29.615,29.615,29.615,29.615,29.615,29.615
3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,2.8846,2.8846,2.8846,2.8846,2.8846,2.8846,2.8846,2.8846,2.8846
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,5,5,5,5,5,5,5,5,5,3.9474,3.9474,3.9474,3.9474,3.9474,3.9474,3.9474,3.9474,3.9474
32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,47.143,47.143,47.143,47.143,47.143,47.143,47.143,47.143,47.143,40.789,40.789,40.789,40.789,40.789,40.789,40.789,40.789,40.789
22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,25,25,25,25,25,25,25,25,25,24.474,24.474,24.474,24.474,24.474,24.474,24.474,24.474,24.474
52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,50.714,50.714,50.714,50.714,50.714,50.714,50.714,50.714,50.714,51.053,51.053,51.053,51.053,51.053,51.053,51.053,51.053,51.053
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,29.231,29.231,29.231,29.231,29.231,29.231,29.231,29.231,29.231
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,10,10,10,10,10,10,10,10,10
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,5,5,5,5,5,5,5,5,14.231,14.231,14.231,14.231,14.231,14.231,14.231,14.231,14.231
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,10.769,10.769,10.769,10.769,10.769,10.769,10.769,10.769,10.769
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,26.154,26.154,26.154,26.154,26.154,26.154,26.154,26.154,26.154
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24,24,24,24,24,24,24,24,24,40.385,40.385,40.385,40.385,40.385,40.385,40.385,40.385,40.385
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46,46,46,46,46,46,46,46,46,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,28,28,28,28,28,28,28,28,25,25,25,25,25,25,25,25,25
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31,31,31,31,31,31,31,31,31,28.077,28.077,28.077,28.077,28.077,28.077,28.077,28.077,28.077
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20,20,20,20,20,20,20,20,20,20.385,20.385,20.385,20.385,20.385,20.385,20.385,20.385,20.385
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,6.1538,6.1538,6.1538,6.1538,6.1538,6.1538,6.1538,6.1538,6.1538
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,11.875,11.875,11.875,11.875,11.875,11.875,11.875,11.875,11.875
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.25,36.25,36.25,36.25,36.25,36.25,36.25,36.25,36.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,7.1875,7.1875,7.1875,7.1875,7.1875,7.1875,7.1875,7.1875,7.1875
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40,40,40,40,40,40,40,40,40,32.812,32.812,32.812,32.812,32.812,32.812,32.812,32.812,32.812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.375,19.375,19.375,19.375,19.375,19.375,19.375,19.375,19.375,19.688,19.688,19.688,19.688,19.688,19.688,19.688,19.688,19.688
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,13.125,13.125,13.125,13.125,13.125,13.125,13.125,13.125,13.125
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.25,36.25,36.25,36.25,36.25,36.25,36.25,36.25,36.25,39.688,39.688,39.688,39.688,39.688,39.688,39.688,39.688,39.688
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.188,27.188,27.188,27.188,27.188,27.188,27.188,27.188,27.188,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.364,16.364,16.364,16.364,16.364,16.364,16.364,16.364,16.364,21.818,21.818,21.818,21.818,21.818,21.818,21.818,21.818,21.818
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.091,19.091,19.091,19.091,19.091,19.091,19.091,19.091,19.091,12.727,12.727,12.727,12.727,12.727,12.727,12.727,12.727,12.727
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.545,24.545,24.545,24.545,24.545,24.545,24.545,24.545,24.545,21.364,21.364,21.364,21.364,21.364,21.364,21.364,21.364,21.364
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2727,7.2727,7.2727,7.2727,7.2727,7.2727,7.2727,7.2727,7.2727,11.364,11.364,11.364,11.364,11.364,11.364,11.364,11.364,11.364
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.273,27.273,27.273,27.273,27.273,27.273,27.273,27.273,27.273,21.818,21.818,21.818,21.818,21.818,21.818,21.818,21.818,21.818
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.273,12.273,12.273,12.273,12.273,12.273,12.273,12.273,12.273,15,15,15,15,15,15,15,15,15
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7273,7.7273,7.7273,7.7273,7.7273,7.7273,7.7273,7.7273,7.7273,7.2727,7.2727,7.2727,7.2727,7.2727,7.2727,7.2727,7.2727,7.2727
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.364,11.364,11.364,11.364,11.364,11.364,11.364,11.364,11.364,12.273,12.273,12.273,12.273,12.273,12.273,12.273,12.273,12.273
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909,0.90909,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.091,19.091,19.091,19.091,19.091,19.091,19.091,19.091,19.091,20.455,20.455,20.455,20.455,20.455,20.455,20.455,20.455,20.455
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.091,14.091,14.091,14.091,14.091,14.091,14.091,14.091,14.091,15,15,15,15,15,15,15,15,15
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.636,23.636,23.636,23.636,23.636,23.636,23.636,23.636,23.636,24.545,24.545,24.545,24.545,24.545,24.545,24.545,24.545,24.545
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30303,0.30303,0.30303,0.30303,0.30303,0.30303,0.30303,0.30303,0.30303
15,15,15,15,15,15,15,15,15,12.333,12.333,12.333,12.333,12.333,12.333,12.333,12.333,12.333,8.0303,8.0303,8.0303,8.0303,8.0303,8.0303,8.0303,8.0303,8.0303
0,0,0,0,0,0,0,0,0,5.3333,5.3333,5.3333,5.3333,5.3333,5.3333,5.3333,5.3333,5.3333,13.333,13.333,13.333,13.333,13.333,13.333,13.333,13.333,13.333
22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,25.333,25.333,25.333,25.333,25.333,25.333,25.333,25.333,25.333,25.455,25.455,25.455,25.455,25.455,25.455,25.455,25.455,25.455
45,45,45,45,45,45,45,45,45,35.333,35.333,35.333,35.333,35.333,35.333,35.333,35.333,35.333,32.727,32.727,32.727,32.727,32.727,32.727,32.727,32.727,32.727
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,42.333,42.333,42.333,42.333,42.333,42.333,42.333,42.333,42.333,37.727,37.727,37.727,37.727,37.727,37.727,37.727,37.727,37.727
0,0,0,0,0,0,0,0,0,11.833,11.833,11.833,11.833,11.833,11.833,11.833,11.833,11.833,24.848,24.848,24.848,24.848,24.848,24.848,24.848,24.848,24.848
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5.6667,5.6667,5.6667,5.6667,5.6667,5.6667,5.6667,5.6667,5.6667,18.333,18.333,18.333,18.333,18.333,18.333,18.333,18.333,18.333
17,17,17,17,17,17,17,17,17,25.625,25.625,25.625,25.625,25.625,25.625,25.625,25.625,25.625,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
1,1,1,1,1,1,1,1,1,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2,2,2,2,2,2,2,2,2,10.625,10.625,10.625,10.625,10.625,10.625,10.625,10.625,10.625,11,11,11,11,11,11,11,11,11
20,20,20,20,20,20,20,20,20,15,15,15,15,15,15,15,15,15,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
6,6,6,6,6,6,6,6,6,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,21,21,21,21,21,21,21,21,21
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3,3,3,3,3,3,3,3,3
8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,9,9,9,9,4.375,4.375,4.375,4.375,4.375,4.375,4.375,4.375,4.375,5,5,5,5,5,5,5,5,5
8,8,8,8,8,8,8,8,8,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0,0,0,0,0,0,0,0,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
31,31,31,31,31,31,31,31,31,25.625,25.625,25.625,25.625,25.625,25.625,25.625,25.625,25.625,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
22.222,22.222,22.222,22.222,22.222,22.222,22.222,22.222,22.222,11.875,11.875,11.875,11.875,11.875,11.875,11.875,11.875,11.875,12.188,12.188,12.188,12.188,12.188,12.188,12.188,12.188,12.188
0,0,0,0,0,0,0,0,0,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,13.438,13.438,13.438,13.438,13.438,13.438,13.438,13.438,13.438
0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875
1.1111,1.1111,1.1111,1.1111,1.1111,1.1111,1.1111,1.1111,1.1111,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
16.667,16.667,16.667,16.667,16.667,16.667,16.667,16.667,16.667,10.625,10.625,10.625,10.625,10.625,10.625,10.625,10.625,10.625,20.312,20.312,20.312,20.312,20.312,20.312,20.312,20.312,20.312
0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,4.375,4.375,4.375,4.375,4.375,4.375,4.375,4.375,4.375
8.3333,8.3333,8.3333,8.3333,8.3333,8.3333,8.3333,8.3333,8.3333,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,20,20,20,20,20,20,20,20,20
0,0,0,0,0,0,0,0,0,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625
11.875,11.875,11.875,11.875,11.875,11.875,11.875,11.875,11.875,14.13,14.13,14.13,14.13,14.13,14.13,14.13,14.13,14.13,12,12,12,12,12,12,12,12,12
0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,3.6957,3.6957,3.6957,3.6957,3.6957,3.6957,3.6957,3.6957,3.6957,19.333,19.333,19.333,19.333,19.333,19.333,19.333,19.333,19.333
